node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ahpC	gyrB	83332.Rv2428	83332.Rv0005	0.053	0	0	0	0.070	0	0	0.772	0.781
ahpC	gyrA	83332.Rv2428	83332.Rv0006	0.068	0	0	0	0	0	0	0.870	0.873
ahpC	rpoB	83332.Rv2428	83332.Rv0667	0.060	0	0	0	0.072	0.180	0	0.920	0.935
ahpC	Rv0678	83332.Rv2428	83332.Rv0678	0	0	0	0	0	0	0	0.452	0.452
ahpC	rplC	83332.Rv2428	83332.Rv0701	0	0	0	0	0.189	0	0	0.410	0.501
ahpC	fabG1	83332.Rv2428	83332.Rv1483	0.044	0	0	0	0.067	0.095	0	0.766	0.786
ahpC	inhA	83332.Rv2428	83332.Rv1484	0.087	0	0	0	0	0	0	0.922	0.926
ahpC	katG	83332.Rv2428	83332.Rv1908c	0.087	0	0	0	0	0	0	0.947	0.949
ahpC	eis	83332.Rv2428	83332.Rv2416c	0	0	0	0	0	0	0	0.760	0.760
ahpC	ethA	83332.Rv2428	83332.Rv3854c	0	0	0	0	0.088	0	0	0.629	0.647
ahpC	embB	83332.Rv2428	83332.Rv3795	0	0	0	0	0	0	0	0.861	0.861
ddn	Rv0678	83332.Rv3547	83332.Rv0678	0	0	0	0	0	0	0	0.735	0.735
ddn	rplC	83332.Rv3547	83332.Rv0701	0	0	0	0	0.068	0	0	0.731	0.738
ddn	ethA	83332.Rv3547	83332.Rv3854c	0	0	0	0	0	0	0	0.509	0.509
eis	gyrB	83332.Rv2416c	83332.Rv0005	0	0	0	0	0	0	0	0.908	0.908
eis	gyrA	83332.Rv2416c	83332.Rv0006	0	0	0	0	0	0	0	0.908	0.908
eis	rpoB	83332.Rv2416c	83332.Rv0667	0	0	0	0	0	0	0	0.915	0.915
eis	Rv0678	83332.Rv2416c	83332.Rv0678	0	0	0	0	0	0	0	0.439	0.439
eis	rplC	83332.Rv2416c	83332.Rv0701	0	0	0	0	0	0	0	0.570	0.570
eis	fabG1	83332.Rv2416c	83332.Rv1483	0.043	0	0	0	0	0	0	0.731	0.731
eis	inhA	83332.Rv2416c	83332.Rv1484	0	0	0	0	0	0	0	0.906	0.906
eis	katG	83332.Rv2416c	83332.Rv1908c	0	0	0	0	0	0	0	0.908	0.908
eis	ethA	83332.Rv2416c	83332.Rv3854c	0	0	0	0	0	0	0	0.731	0.731
eis	ahpC	83332.Rv2416c	83332.Rv2428	0	0	0	0	0	0	0	0.760	0.760
eis	embB	83332.Rv2416c	83332.Rv3795	0	0	0	0	0	0	0	0.905	0.905
embB	gyrB	83332.Rv3795	83332.Rv0005	0.042	0	0	0	0	0	0	0.902	0.902
embB	gyrA	83332.Rv3795	83332.Rv0006	0.044	0	0	0	0	0	0	0.911	0.911
embB	rpoB	83332.Rv3795	83332.Rv0667	0.060	0	0	0	0.071	0	0	0.910	0.914
embB	rplC	83332.Rv3795	83332.Rv0701	0	0	0	0	0.070	0	0	0.436	0.453
embB	fabG1	83332.Rv3795	83332.Rv1483	0	0	0	0	0	0	0	0.753	0.753
embB	inhA	83332.Rv3795	83332.Rv1484	0	0	0	0	0	0	0	0.911	0.911
embB	katG	83332.Rv3795	83332.Rv1908c	0.042	0	0	0	0	0	0	0.908	0.908
embB	eis	83332.Rv3795	83332.Rv2416c	0	0	0	0	0	0	0	0.905	0.905
embB	ahpC	83332.Rv3795	83332.Rv2428	0	0	0	0	0	0	0	0.861	0.861
embB	ethA	83332.Rv3795	83332.Rv3854c	0	0	0	0	0	0	0	0.861	0.861
ethA	gyrB	83332.Rv3854c	83332.Rv0005	0	0	0	0	0	0	0	0.754	0.754
ethA	gyrA	83332.Rv3854c	83332.Rv0006	0	0	0	0	0	0	0	0.863	0.863
ethA	rpoB	83332.Rv3854c	83332.Rv0667	0	0	0	0	0	0	0	0.763	0.763
ethA	Rv0678	83332.Rv3854c	83332.Rv0678	0	0	0	0	0	0	0	0.461	0.461
ethA	fabG1	83332.Rv3854c	83332.Rv1483	0.057	0	0	0	0	0.132	0.142	0.667	0.734
ethA	inhA	83332.Rv3854c	83332.Rv1484	0	0	0	0	0	0	0	0.907	0.907
ethA	katG	83332.Rv3854c	83332.Rv1908c	0	0	0	0	0.072	0	0	0.902	0.905
ethA	eis	83332.Rv3854c	83332.Rv2416c	0	0	0	0	0	0	0	0.731	0.731
ethA	ahpC	83332.Rv3854c	83332.Rv2428	0	0	0	0	0.088	0	0	0.629	0.647
ethA	ddn	83332.Rv3854c	83332.Rv3547	0	0	0	0	0	0	0	0.509	0.509
ethA	embB	83332.Rv3854c	83332.Rv3795	0	0	0	0	0	0	0	0.861	0.861
fabG1	gyrB	83332.Rv1483	83332.Rv0005	0	0	0	0	0	0	0	0.537	0.537
fabG1	gyrA	83332.Rv1483	83332.Rv0006	0	0	0	0	0	0	0	0.764	0.764
fabG1	rpoB	83332.Rv1483	83332.Rv0667	0	0	0	0	0.071	0.161	0	0.803	0.833
fabG1	eis	83332.Rv1483	83332.Rv2416c	0.043	0	0	0	0	0	0	0.731	0.731
fabG1	ethA	83332.Rv1483	83332.Rv3854c	0.057	0	0	0	0	0.132	0.142	0.667	0.734
fabG1	embB	83332.Rv1483	83332.Rv3795	0	0	0	0	0	0	0	0.753	0.753
fabG1	ahpC	83332.Rv1483	83332.Rv2428	0.044	0	0	0	0.067	0.095	0	0.766	0.786
fabG1	katG	83332.Rv1483	83332.Rv1908c	0	0	0	0	0	0	0	0.865	0.865
fabG1	inhA	83332.Rv1483	83332.Rv1484	0.832	0	0.219	0	0.085	0	0.188	0.927	0.991
guaA	gyrB	83332.Rv3396c	83332.Rv0005	0.115	0	0	0	0.264	0	0	0.612	0.725
guaA	gyrA	83332.Rv3396c	83332.Rv0006	0	0	0	0	0.079	0	0	0.597	0.612
guaA	rpoB	83332.Rv3396c	83332.Rv0667	0.044	0	0	0	0.782	0	0	0.663	0.923
guaA	rplC	83332.Rv3396c	83332.Rv0701	0.066	0	0	0	0.612	0	0	0.073	0.634
gyrA	gyrB	83332.Rv0006	83332.Rv0005	0.782	0.299	0.783	0	0.273	0.975	0	0.992	0.999
gyrA	Rv0678	83332.Rv0006	83332.Rv0678	0	0	0	0	0	0	0	0.452	0.452
gyrA	guaA	83332.Rv0006	83332.Rv3396c	0	0	0	0	0.079	0	0	0.597	0.612
gyrA	rplC	83332.Rv0006	83332.Rv0701	0	0	0.165	0	0.085	0	0	0.595	0.663
gyrA	fabG1	83332.Rv0006	83332.Rv1483	0	0	0	0	0	0	0	0.764	0.764
gyrA	ethA	83332.Rv0006	83332.Rv3854c	0	0	0	0	0	0	0	0.863	0.863
gyrA	ahpC	83332.Rv0006	83332.Rv2428	0.068	0	0	0	0	0	0	0.870	0.873
gyrA	eis	83332.Rv0006	83332.Rv2416c	0	0	0	0	0	0	0	0.908	0.908
gyrA	embB	83332.Rv0006	83332.Rv3795	0.044	0	0	0	0	0	0	0.911	0.911
gyrA	inhA	83332.Rv0006	83332.Rv1484	0.064	0	0	0	0.071	0	0	0.921	0.925
gyrA	katG	83332.Rv0006	83332.Rv1908c	0	0	0	0	0	0	0	0.925	0.925
gyrA	rpoB	83332.Rv0006	83332.Rv0667	0	0	0.253	0	0.261	0.201	0	0.961	0.980
gyrB	Rv0678	83332.Rv0005	83332.Rv0678	0	0	0	0	0	0	0	0.485	0.485
gyrB	fabG1	83332.Rv0005	83332.Rv1483	0	0	0	0	0	0	0	0.537	0.537
gyrB	guaA	83332.Rv0005	83332.Rv3396c	0.115	0	0	0	0.264	0	0	0.612	0.725
gyrB	rplC	83332.Rv0005	83332.Rv0701	0	0	0.188	0	0.189	0	0	0.645	0.746
gyrB	ethA	83332.Rv0005	83332.Rv3854c	0	0	0	0	0	0	0	0.754	0.754
gyrB	ahpC	83332.Rv0005	83332.Rv2428	0.053	0	0	0	0.070	0	0	0.772	0.781
gyrB	embB	83332.Rv0005	83332.Rv3795	0.042	0	0	0	0	0	0	0.902	0.902
gyrB	eis	83332.Rv0005	83332.Rv2416c	0	0	0	0	0	0	0	0.908	0.908
gyrB	inhA	83332.Rv0005	83332.Rv1484	0.061	0	0	0	0	0	0	0.909	0.911
gyrB	katG	83332.Rv0005	83332.Rv1908c	0	0	0	0	0	0	0	0.916	0.916
gyrB	rpoB	83332.Rv0005	83332.Rv0667	0	0	0.187	0	0.288	0	0	0.961	0.975
gyrB	gyrA	83332.Rv0005	83332.Rv0006	0.782	0.299	0.783	0	0.273	0.975	0	0.992	0.999
inhA	gyrB	83332.Rv1484	83332.Rv0005	0.061	0	0	0	0	0	0	0.909	0.911
inhA	gyrA	83332.Rv1484	83332.Rv0006	0.064	0	0	0	0.071	0	0	0.921	0.925
inhA	rpoB	83332.Rv1484	83332.Rv0667	0	0	0	0	0.079	0	0	0.914	0.918
inhA	Rv0678	83332.Rv1484	83332.Rv0678	0	0	0	0	0	0	0	0.431	0.431
inhA	fabG1	83332.Rv1484	83332.Rv1483	0.832	0	0.219	0	0.085	0	0.188	0.927	0.991
inhA	eis	83332.Rv1484	83332.Rv2416c	0	0	0	0	0	0	0	0.906	0.906
inhA	ethA	83332.Rv1484	83332.Rv3854c	0	0	0	0	0	0	0	0.907	0.907
inhA	embB	83332.Rv1484	83332.Rv3795	0	0	0	0	0	0	0	0.911	0.911
inhA	ahpC	83332.Rv1484	83332.Rv2428	0.087	0	0	0	0	0	0	0.922	0.926
inhA	katG	83332.Rv1484	83332.Rv1908c	0.068	0	0	0	0	0	0	0.934	0.936
katG	gyrB	83332.Rv1908c	83332.Rv0005	0	0	0	0	0	0	0	0.916	0.916
katG	gyrA	83332.Rv1908c	83332.Rv0006	0	0	0	0	0	0	0	0.925	0.925
katG	rpoB	83332.Rv1908c	83332.Rv0667	0	0	0	0	0	0	0	0.945	0.945
katG	fabG1	83332.Rv1908c	83332.Rv1483	0	0	0	0	0	0	0	0.865	0.865
katG	inhA	83332.Rv1908c	83332.Rv1484	0.068	0	0	0	0	0	0	0.934	0.936
katG	ethA	83332.Rv1908c	83332.Rv3854c	0	0	0	0	0.072	0	0	0.902	0.905
katG	embB	83332.Rv1908c	83332.Rv3795	0.042	0	0	0	0	0	0	0.908	0.908
katG	eis	83332.Rv1908c	83332.Rv2416c	0	0	0	0	0	0	0	0.908	0.908
katG	ahpC	83332.Rv1908c	83332.Rv2428	0.087	0	0	0	0	0	0	0.947	0.949
Rv0678	gyrB	83332.Rv0678	83332.Rv0005	0	0	0	0	0	0	0	0.485	0.485
Rv0678	gyrA	83332.Rv0678	83332.Rv0006	0	0	0	0	0	0	0	0.452	0.452
Rv0678	rpoB	83332.Rv0678	83332.Rv0667	0	0	0	0	0	0	0	0.436	0.436
Rv0678	inhA	83332.Rv0678	83332.Rv1484	0	0	0	0	0	0	0	0.431	0.431
Rv0678	eis	83332.Rv0678	83332.Rv2416c	0	0	0	0	0	0	0	0.439	0.439
Rv0678	ahpC	83332.Rv0678	83332.Rv2428	0	0	0	0	0	0	0	0.452	0.452
Rv0678	ethA	83332.Rv0678	83332.Rv3854c	0	0	0	0	0	0	0	0.461	0.461
Rv0678	ddn	83332.Rv0678	83332.Rv3547	0	0	0	0	0	0	0	0.735	0.735
Rv0678	rplC	83332.Rv0678	83332.Rv0701	0	0	0	0	0	0	0	0.752	0.752
rplC	gyrB	83332.Rv0701	83332.Rv0005	0	0	0.188	0	0.189	0	0	0.645	0.746
rplC	gyrA	83332.Rv0701	83332.Rv0006	0	0	0.165	0	0.085	0	0	0.595	0.663
rplC	rpoB	83332.Rv0701	83332.Rv0667	0.163	0	0.336	0	0.833	0.344	0	0.774	0.983
rplC	Rv0678	83332.Rv0701	83332.Rv0678	0	0	0	0	0	0	0	0.752	0.752
rplC	embB	83332.Rv0701	83332.Rv3795	0	0	0	0	0.070	0	0	0.436	0.453
rplC	ahpC	83332.Rv0701	83332.Rv2428	0	0	0	0	0.189	0	0	0.410	0.501
